Time,X1,SpeedDoppler1,Accel1
35.0,4908.392624892078,19.025157716111547,0.0021672434661468287
35.1,4910.295151499908,19.025374440458158,0.0025685445807610567
35.2,4912.197701786676,19.025631294916234,0.002903940444696218
35.3,4914.100279435869,19.025921688960704,0.00311103637432808
35.4,4916.002887159947,19.026232792598137,0.003543922324844573
35.5,4917.905528158818,19.02658718483062,0.0039906209925177905
35.6,4919.808206830406,19.026986246929873,0.0038905646045606095
35.7,4921.710924907921,19.02737530339033,0.0038366187926897055
35.8,4923.613681621354,19.0277589652696,0.0039777201083168725
35.9,4925.5164774064815,19.02815673728043,0.003928050358972257
36.0,4927.419312720462,19.028549542316327,0.004059961741447182
36.1,4929.3221879745015,19.028955538490468,0.004186744898113659
36.2,4931.225104462076,19.029374212980283,0.003774516184975596
36.3,4933.128060755956,19.02975166459878,0.003358083395852418
36.4,4935.03105271283,19.03008747293837,0.003139433983676554
36.5,4936.934077157295,19.030401416336733,0.0028784702456263744
36.6,4938.83713169128,19.030689263361296,0.002882961972332509
36.7,4940.740215032426,19.030977559558533,0.002922094539812292
36.8,4942.643327398854,19.03126976901251,0.0026596994587535505
36.9,4944.546467674253,19.031535738958386,0.002591864951568823
37.0,4946.4496342074735,19.031794925453546,0.00279356702559852
37.1,4948.352827667854,19.032074282156106,0.0030621630839178238
37.2,4950.256050406885,19.03238049846449,0.003497078430108047
37.3,4952.159305942124,19.032730206307505,0.0040471108422579505
37.4,4954.062599198309,19.03313491739173,0.004585857277774608
37.5,4955.965935619334,19.033593503119512,0.005061077343775366
37.6,4957.869320275033,19.034099610853886,0.005581017304443492
37.7,4959.772758141205,19.03465771258433,0.006190789980955458
37.8,4961.676254866413,19.035276791582426,0.006790912381369196
37.9,4963.579816500133,19.035955882820566,0.007548770379628422
38.0,4965.483449832267,19.036710759858526,0.008331775456120738
38.1,4967.38716256713,19.037543937404138,0.008755046673023514
38.2,4969.2909607361025,19.03841944207144,0.009140898456045932
38.3,4971.194848384803,19.03933353191705,0.00959630705395398
38.4,4973.098829719529,19.040293162622444,0.009921286014176191
38.5,4975.002908642222,19.041285291223854,0.010431835545219316
38.6,4976.907089330522,19.04232847477838,0.010842875445860043
38.7,4978.811376392377,19.04341276232297,0.010737120427819493
38.8,4980.715771354211,19.044486474365748,0.010733179048436623
38.9,4982.620273667542,19.045559792270588,0.01090848670266098
39.0,4984.524884189204,19.046650640940854,0.010988618434204513
39.1,4986.42960419639,19.04774950278428,0.01108219058554738
39.2,4988.334434557622,19.048857721842836,0.01117562389698179
39.3,4990.239376207926,19.04997528423253,0.011145918911026342
39.4,4992.144429465943,19.051089876123637,0.010914689668055644
39.5,4994.0495930270035,19.052181345090442,0.010626599842957772
39.6,4995.954864294512,19.053244005074735,0.010340395250274527
39.7,4997.860240396995,19.054278044599762,0.009994548378990942
39.8,4999.765718174197,19.05527749943766,0.009895139265339026
39.9,5001.671295399837,19.056267013364195,0.00984114840264283
40.0,5003.576971306915,19.05725112820446,0.009334150057220823
40.1,5005.482743090485,19.05818454321018,0.008911992807334457
40.2,5007.3886061047715,19.059075742490915,0.008759162551967847
40.3,5009.294557474833,19.059951658746108,0.008574902171112342
40.4,5011.200595515218,19.060809148963227,0.008719726617592016
40.5,5013.106720028747,19.061681121624986,0.00883326129283546
40.6,5015.012932307216,19.062564447754266,0.008364911730609492
40.7,5016.91923057655,19.06340093892733,0.008008634333194209
40.8,5018.825610713615,19.06420180236065,0.007836964939187395
40.9,5020.732070078676,19.064985498854565,0.007488615064907833
41.0,5022.638606071637,19.065734360361056,0.007439418746315595
41.1,5024.545216704767,19.066478302235687,0.00742815911564776
41.2,5026.451901675786,19.06722111814725,0.006914494845275954
41.3,5028.358658360074,19.06791256763178,0.006569204258219941
41.4,5030.265482462859,19.0685694880576,0.006577143740287283
41.5,5032.172372297383,19.06922720243163,0.006650661878104813
41.6,5034.0793282709365,19.06989226861944,0.006925852575463409
41.7,5035.98635212706,19.07058485387699,0.007313424738555341
41.8,5037.893447179571,19.071316196350843,0.007673668823180434
41.9,5039.8006171675515,19.07208356323316,0.008084563165873249
42.0,5041.70786594669,19.072892019549748,0.00866044292582302
42.1,5043.61519845086,19.073758063842327,0.00937315716086573
42.2,5045.52262112303,19.074695379558413,0.01016863532949941
42.3,5047.430141504164,19.075712243091367,0.011310341605650365
42.4,5049.33776928018,19.076843277251925,0.012611911834170542
42.5,5051.245516667464,19.078104468435352,0.013637090499223348
42.6,5053.15339529976,19.07946817748527,0.014878620718938862
42.7,5055.061416510613,19.080956039557165,0.01645577126136999
42.8,5056.969594393424,19.082601616683306,0.01805515160320681
42.9,5058.8779448308505,19.084407131843623,0.01994903646242108
43.0,5060.786485289217,19.086402035489865,0.02188323043778695
43.1,5062.695234908918,19.088590358533644,0.023447186813427837
43.2,5064.604211180706,19.090935077214986,0.02516480955790712
43.3,5066.513430512475,19.093451558170774,0.027160464931910155
43.4,5068.422911470617,19.096167604663968,0.029224481092349205
43.5,5070.332674353489,19.099090052773203,0.031584143897838146
43.6,5072.242741279486,19.102248467162987,0.03404067539364064
43.7,5074.153136329579,19.10565253470235,0.036279618209604785
43.8,5076.0638829811405,19.109280496523308,0.038571349581388865
43.9,5077.975003887541,19.11313763148145,0.04098911175479003
44.0,5079.886522596248,19.11723654265693,0.043378974670673635
44.1,5081.798463145387,19.121574440124,0.04574087144639805
44.2,5083.710849293757,19.12614852726864,0.048227296996721236
44.3,5085.623705282968,19.13097125696831,0.050650613200105
44.4,5087.537055661731,19.136036318288323,0.052719120122652896
44.5,5089.45092288916,19.141308230300588,0.05482058210322549
44.6,5091.3653278151005,19.146790288510907,0.05700948712412667
44.7,5093.280291891388,19.15249123722332,0.05908754310389953
44.8,5095.195836452826,19.15839999153371,0.061303451453333935
44.9,5097.111982969236,19.164530336679046,0.06328772204948763
45.0,5099.028752441514,19.170859108883988,0.06468968170334932
45.1,5100.946161800811,19.17732807705433,0.06613660853147962
45.2,5102.864225291559,19.183941737907478,0.0675975648620053
45.3,5104.782957453174,19.190701494393675,0.06871336928874427
45.4,5106.70237116946,19.19757283132255,0.0698050478496981
45.5,5108.622477477832,19.20455333610752,0.07052196175020953
45.6,5110.543285421251,19.211605532282537,0.07048457527929486
45.7,5112.464798397356,19.21865398981047,0.0703696117433239
45.8,5114.387015644395,19.2256909509848,0.07023707269091517
45.9,5116.309935924858,19.23271465825389,0.06980171304004301
46.0,5118.233556399248,19.239694829557894,0.06938517342941708
46.1,5120.157872808071,19.24663334690084,0.06863528172278421
46.2,5122.08287931917,19.25349687507312,0.06722881209345387
46.3,5124.008565150738,19.260219756282467,0.06581799791689491
46.4,5125.934916216355,19.266801556074157,0.06439818761158732
46.5,5127.861918362901,19.273241374835308,0.06265754090165387
46.6,5129.7895557880875,19.27950712892548,0.06069920559610864
46.7,5131.71780999701,19.285577049485084,0.058641922716837776
46.8,5133.64666091157,19.29144124175677,0.056389990022616125
46.9,5135.576086985697,19.297080240759033,0.05381861591672532
47.0,5137.506064102852,19.302462102350702,0.0512902498874368
47.1,5139.436566764337,19.30759112733945,0.04885653454884675
47.2,5141.367570159744,19.31247678079433,0.046411942337130085
47.3,5143.299049897535,19.317117975028047,0.04421860440601222
47.4,5145.23098278806,19.32153983546865,0.04192978492248756
47.5,5147.163346420532,19.325732813960897,0.039279501136242345
47.6,5149.096116099433,19.329660764074518,0.03689260647050219
47.7,5151.029266638873,19.33335002472157,0.034750731272126245
47.8,5152.962775395002,19.336825097848784,0.03257558277152128
47.9,5154.896620782701,19.340082656125933,0.03067541863394752
48.0,5156.830782425406,19.343150197989328,0.028841670316346324
48.1,5158.7652416535575,19.34603436502097,0.026823215190425742
48.2,5160.699979206134,19.348716686540012,0.025094380237398184
48.3,5162.63497634669,19.35122612456375,0.023653539914469945
48.4,5164.570217226846,19.353591478555195,0.02219317872228288
48.5,5166.505687340595,19.355810796427427,0.02087095446380971
48.6,5168.441372775011,19.357897891873804,0.019629145069650637
48.7,5170.377260709923,19.35986080638077,0.018194842248817625
48.8,5172.313337764772,19.361680290605648,0.016809374141253386
48.9,5174.249589840703,19.363361228019773,0.015692346508586752
49.0,5176.186004425238,19.364930462670635,0.014676485559093068
49.1,5178.122570853933,19.366398111226548,0.013749254820147884
49.2,5180.05927941133,19.367773036708556,0.01303858780818956
49.3,5181.9961219079405,19.36907689548938,0.012347186142882549
49.4,5183.933091333419,19.370311614103667,0.011585764798383023
49.5,5185.8701804236525,19.371470190583505,0.011099932054889905
49.6,5187.807382942372,19.372580183788997,0.01082707905716518
49.7,5189.744695096147,19.37366289169471,0.01065108880858645
49.8,5191.682114640759,19.374728000575573,0.010684662705280346
49.9,5193.61964086413,19.375796466846094,0.010612481529683748
50.0,5195.557273573222,19.376857714999066,0.010338771045574902
50.1,5197.495011038577,19.377891592103623,0.010207842136367162
50.2,5199.432851236998,19.378912376317263,0.010094205436068648
50.3,5201.370792945658,19.379921796860867,0.00993346307442522
50.4,5203.30883479266,19.38091514316831,0.009942583506727942
50.5,5205.246976019894,19.381909401518985,0.009776754309243074
50.6,5207.185215843817,19.382887076949906,0.00928126133878493
50.7,5209.123550957818,19.383815203083785,0.00889010327107087
50.8,5211.061976928643,19.38470421341089,0.008527393040864695
50.9,5213.000489986949,19.38555695271498,0.008028414833276544
51.0,5214.939085824295,19.386359794198306,0.007538773997701753
51.1,5216.8777594975845,19.38711367159808,0.006842876261643482
51.2,5218.816505079126,19.387797959224237,0.0059261432419432936
