Time,X1,SpeedDoppler1,Accel1
375.0,300.4862145165116,13.367278098825901,-0.015308367515167731
375.1,301.82286578456115,13.365747262074382,-0.014611324181039718
375.2,303.15936745414365,13.364286129656277,-0.013462928067422551
375.3,304.49572875247213,13.362939836849534,-0.011926920315055156
375.4,305.8319631015529,13.361747144818029,-0.011169254083718272
375.5,307.1680819697631,13.36063021940966,-0.010505546922487952
375.6,308.50409246397066,13.35957966471741,-0.009580850933108565
375.7,309.840002526189,13.3586215796241,-0.008377592189496852
375.8,311.1758227961891,13.35778382040515,-0.006574802523573453
375.9,312.5115683042168,13.357126340152792,-0.005158284477797537
376.0,313.8472551468094,13.356610511705012,-0.004792804316515742
376.1,315.18289223396096,13.35613123127336,-0.004041706146491464
376.2,316.5184851485574,13.355727060658712,-0.00310818190840223
376.3,317.8540423137092,13.355416242467873,-0.003169502090401011
376.4,319.18956809044903,13.355099292258833,-0.0033030861463245738
376.5,320.52506150424415,13.354768983644199,-0.002800150938302437
376.6,321.8605244018545,13.354488968550367,-0.0015332549066293664
376.7,323.1959656324325,13.354335643059704,-0.00021478038426892
376.8,324.53139812283734,13.354314165021279,0.00043336484111478063
376.9,325.8668317061656,13.354357501505392,0.0010170225475114592
377.0,327.2022725414263,13.354459203760142,0.0019134742191084801
377.1,328.5377280291723,13.354650551182052,0.0026886810346482552
377.2,329.87320652769813,13.354919419285517,0.002794897316107381
377.3,331.20871244411137,13.355198909017126,0.002611575119644272
377.4,332.54424539289175,13.355460066529092,0.0030569027156879263
377.5,333.87980668405544,13.355765756800661,0.004637842162455996
377.6,335.21540644894776,13.356229541016909,0.0061090142509634396
377.7,336.5510599481204,13.356840442442005,0.006664344063391781
377.8,337.8867773140846,13.357506876848342,0.007194780773858156
377.9,339.22256397567253,13.358226354925726,0.007992769132378895
378.0,340.55842657501125,13.359025631838966,0.00856550586830096
378.1,341.89437196572544,13.359882182425794,0.008365170048456605
378.2,343.23040200981814,13.360718699430642,0.0077843620145223716
