Time,X1,SpeedDoppler1,Accel1
675.0,200.1107285650587,13.56550043189109,0.024243633316647358
675.1,201.4673998264161,13.567924795222757,0.02487302158925786
675.2,202.8243166710463,13.570412097381682,0.025559546620677054
675.3,204.18148567851767,13.57296805204375,0.02591507367155188
675.4,205.53891205908894,13.575559559410904,0.025096155854615887
675.5,206.8965934958078,13.578069174996367,0.024699094195241852
675.6,208.25452390877854,13.580539084415893,0.024421469597335488
675.7,209.61269992456891,13.582981231375625,0.022681401620907597
675.8,210.97111145471445,13.585249371537714,0.020834415259702862
675.9,212.32974056394323,13.587332813063686,0.019523596213986142
676.0,213.68857146323444,13.589285172685086,0.018158233552512115
676.1,215.04759077166545,13.591100996040337,0.01733759067349183
676.2,216.40678755922363,13.592834755107686,0.01651772288601805
676.3,217.76615362334724,13.594486527396285,0.0149467589779384
676.4,219.12567700988166,13.595981203294079,0.013977529559028312
676.5,220.48534501785707,13.597378956249983,0.013336512083839123
676.6,221.84514959604076,13.598712607458367,0.011697200109583859
676.7,223.20507934278885,13.599882327469325,0.01003798697349012
676.8,224.56511776546995,13.600886126166674,0.008976324948690717
676.9,225.92525125971315,13.601783758661544,0.008120165720022499
677.0,227.28547023640658,13.602595775233546,0.008144041571540583
677.1,228.64577053413905,13.6034101793907,0.00831821619369677
677.2,230.00615314315746,13.60424200101007,0.007701110531410649
677.3,231.3666158488095,13.60501211206321,0.00797487309299072
677.4,232.72715693438386,13.605809599372511,0.008824165310361566
677.5,234.0877820151445,13.606692015903544,0.00871554623289583
677.6,235.44849479446657,13.607563570526835,0.008688920609412065
677.7,236.8092945961189,13.608432462587777,0.009091104631302471
677.8,238.17018329790244,13.609341573050909,0.009470708618213308
677.9,239.5311648087527,13.610288643912725,0.010602685973317705
678.0,240.89224668657425,13.611348912510062,0.01168522822899476
678.1,242.25344000396672,13.612517435332961,0.011787347775733537
678.2,243.61475068423988,13.613696170110533,0.012553740648080236
678.3,244.97618306995446,13.614951544175339,0.013592361564942479
678.4,246.3377461861828,13.616310780331835,0.013700316825389079
678.5,247.69944576579746,13.617680812014374,0.013948208775964588
678.6,249.0612835880429,13.61907563289197,0.01407224055842704
678.7,250.42326151253383,13.620482856947813,0.013831093429299557
678.8,251.78537895369755,13.621865966290743,0.014165498078462237
678.9,253.14763637781743,13.62328251609859,0.01430160634553701
679.0,254.51003613745797,13.624712676733147,0.01407760646795708
679.1,255.8725777931586,13.626120437379939,0.014171613823528162
679.2,257.23526069496893,13.627537598762293,0.013695919590812622
679.3,258.59808293444166,13.628907190721373,0.012999399024113956
679.4,259.9610386505128,13.630207130623784,0.012570736191790388
